Currency;Opened UTC;Closed UTC;Bid Open;Bid High;Bid Low;Bid Close;Ask Open;Ask High;Ask Low;Ask Close;Ticks;Volume
EUR/USD;20.04.2021 02:01:47.750;20.04.2021 02:01:48.000;1,18973;1,18994;1,18973;1,18994;1,18979;1,19000;1,18979;1,19000;1;0
EUR/USD;20.04.2021 02:01:48.000;20.04.2021 02:01:48.250;1,18994;1,19015;1,18994;1,19015;1,19000;1,19021;1,19000;1,19021;1;0
EUR/USD;20.04.2021 02:01:48.250;20.04.2021 02:01:48.500;1,19015;1,19036;1,19015;1,19036;1,19021;1,19042;1,19021;1,19042;1;0
EUR/USD;20.04.2021 02:01:48.500;20.04.2021 02:01:48.750;1,19036;1,19056;1,19036;1,19056;1,19042;1,19062;1,19042;1,19062;1;0
EUR/USD;20.04.2021 02:01:48.750;20.04.2021 02:01:49.000;1,19056;1,19077;1,19056;1,19077;1,19062;1,19083;1,19062;1,19083;1;0
EUR/USD;20.04.2021 02:01:49.000;20.04.2021 02:01:49.250;1,19077;1,19098;1,19077;1,19098;1,19083;1,19104;1,19083;1,19104;1;0
EUR/USD;20.04.2021 02:01:49.250;20.04.2021 02:01:49.500;1,19098;1,19119;1,19098;1,19119;1,19104;1,19125;1,19104;1,19125;1;0
EUR/USD;20.04.2021 02:01:49.500;20.04.2021 02:01:49.750;1,19119;1,19140;1,19119;1,19140;1,19125;1,19146;1,19125;1,19146;1;0
EUR/USD;20.04.2021 02:01:49.750;20.04.2021 02:01:50.000;1,19140;1,19161;1,19140;1,19161;1,19146;1,19167;1,19146;1,19167;1;0
EUR/USD;20.04.2021 02:01:50.000;20.04.2021 02:01:50.250;1,19161;1,19181;1,19161;1,19181;1,19167;1,19187;1,19167;1,19187;1;0
EUR/USD;20.04.2021 02:01:50.250;20.04.2021 02:01:50.500;1,19181;1,19202;1,19181;1,19202;1,19187;1,19208;1,19187;1,19208;1;0
EUR/USD;20.04.2021 02:01:50.500;20.04.2021 02:01:50.750;1,19202;1,19223;1,19202;1,19223;1,19208;1,19229;1,19208;1,19229;1;0
EUR/USD;20.04.2021 02:01:50.750;20.04.2021 02:01:51.000;1,19223;1,19244;1,19223;1,19244;1,19229;1,19250;1,19229;1,19250;1;0
EUR/USD;20.04.2021 02:01:51.000;20.04.2021 02:01:51.250;1,19244;1,19265;1,19244;1,19265;1,19250;1,19271;1,19250;1,19271;1;0
EUR/USD;20.04.2021 02:01:51.250;20.04.2021 02:01:51.500;1,19265;1,19286;1,19265;1,19286;1,19271;1,19292;1,19271;1,19292;1;0
EUR/USD;20.04.2021 02:01:51.500;20.04.2021 02:01:51.750;1,19286;1,19306;1,19286;1,19306;1,19292;1,19312;1,19292;1,19312;1;0
EUR/USD;20.04.2021 02:01:51.750;20.04.2021 02:01:52.000;1,19306;1,19327;1,19306;1,19327;1,19312;1,19333;1,19312;1,19333;1;0
EUR/USD;20.04.2021 02:01:52.000;20.04.2021 02:01:52.250;1,19327;1,19348;1,19327;1,19348;1,19333;1,19354;1,19333;1,19354;1;0
EUR/USD;20.04.2021 02:01:52.250;20.04.2021 02:01:52.500;1,19348;1,19369;1,19348;1,19369;1,19354;1,19375;1,19354;1,19375;1;0
EUR/USD;20.04.2021 02:01:52.500;20.04.2021 02:01:52.750;1,19369;1,19390;1,19369;1,19390;1,19375;1,19396;1,19375;1,19396;1;0
EUR/USD;20.04.2021 02:01:52.750;20.04.2021 02:01:53.000;1,19390;1,19411;1,19390;1,19411;1,19396;1,19417;1,19396;1,19417;1;0
EUR/USD;20.04.2021 02:01:53.000;20.04.2021 02:01:53.250;1,19411;1,19431;1,19411;1,19431;1,19417;1,19437;1,19417;1,19437;1;0
EUR/USD;20.04.2021 02:01:53.250;20.04.2021 02:01:53.500;1,19431;1,19452;1,19431;1,19452;1,19437;1,19458;1,19437;1,19458;1;0
EUR/USD;20.04.2021 02:01:53.500;20.04.2021 02:01:53.750;1,19452;1,19473;1,19452;1,19473;1,19458;1,19479;1,19458;1,19479;1;0
EUR/USD;20.04.2021 02:01:53.750;20.04.2021 02:01:54.000;1,19473;1,19494;1,19473;1,19494;1,19479;1,19500;1,19479;1,19500;1;0
EUR/USD;20.04.2021 02:01:54.000;20.04.2021 02:01:54.250;1,19494;1,19515;1,19494;1,19515;1,19500;1,19521;1,19500;1,19521;1;0
EUR/USD;20.04.2021 02:01:54.250;20.04.2021 02:01:54.500;1,19515;1,19536;1,19515;1,19536;1,19521;1,19542;1,19521;1,19542;1;0
EUR/USD;20.04.2021 02:01:54.500;20.04.2021 02:01:54.750;1,19536;1,19556;1,19536;1,19556;1,19542;1,19562;1,19542;1,19562;1;0
EUR/USD;20.04.2021 02:01:54.750;20.04.2021 02:01:55.000;1,19556;1,19577;1,19556;1,19577;1,19562;1,19583;1,19562;1,19583;1;0
EUR/USD;20.04.2021 02:01:55.000;20.04.2021 02:01:55.250;1,19577;1,19598;1,19577;1,19598;1,19583;1,19604;1,19583;1,19604;1;0
EUR/USD;20.04.2021 02:01:55.250;20.04.2021 02:01:55.500;1,19598;1,19619;1,19598;1,19619;1,19604;1,19625;1,19604;1,19625;1;0
EUR/USD;20.04.2021 02:01:55.500;20.04.2021 02:01:55.750;1,19619;1,19640;1,19619;1,19640;1,19625;1,19646;1,19625;1,19646;1;0
EUR/USD;20.04.2021 02:01:55.750;20.04.2021 02:01:56.000;1,19640;1,19661;1,19640;1,19661;1,19646;1,19667;1,19646;1,19667;1;0
EUR/USD;20.04.2021 02:01:56.000;20.04.2021 02:01:56.250;1,19661;1,19681;1,19661;1,19681;1,19667;1,19687;1,19667;1,19687;1;0
EUR/USD;20.04.2021 02:01:56.250;20.04.2021 02:01:56.500;1,19681;1,19702;1,19681;1,19702;1,19687;1,19708;1,19687;1,19708;1;0
EUR/USD;20.04.2021 02:01:56.500;20.04.2021 02:01:56.750;1,19702;1,19723;1,19702;1,19723;1,19708;1,19729;1,19708;1,19729;1;0
EUR/USD;20.04.2021 02:01:56.750;20.04.2021 02:01:57.000;1,19723;1,19744;1,19723;1,19744;1,19729;1,19750;1,19729;1,19750;1;0
EUR/USD;20.04.2021 02:01:57.000;20.04.2021 02:01:57.250;1,19744;1,19765;1,19744;1,19765;1,19750;1,19771;1,19750;1,19771;1;0
EUR/USD;20.04.2021 02:01:57.250;20.04.2021 02:01:57.500;1,19765;1,19786;1,19765;1,19786;1,19771;1,19792;1,19771;1,19792;1;0
EUR/USD;20.04.2021 02:01:57.500;20.04.2021 02:01:57.750;1,19786;1,19806;1,19786;1,19806;1,19792;1,19812;1,19792;1,19812;1;0
EUR/USD;20.04.2021 02:01:57.750;20.04.2021 02:01:58.000;1,19806;1,19827;1,19806;1,19827;1,19812;1,19833;1,19812;1,19833;1;0
EUR/USD;20.04.2021 02:01:58.000;20.04.2021 02:01:58.250;1,19827;1,19848;1,19827;1,19848;1,19833;1,19854;1,19833;1,19854;1;0
EUR/USD;20.04.2021 02:01:58.250;20.04.2021 02:01:58.500;1,19848;1,19869;1,19848;1,19869;1,19854;1,19875;1,19854;1,19875;1;0
EUR/USD;20.04.2021 02:01:58.500;20.04.2021 02:01:58.750;1,19869;1,19890;1,19869;1,19890;1,19875;1,19896;1,19875;1,19896;1;0
EUR/USD;20.04.2021 02:01:58.750;20.04.2021 02:01:59.000;1,19890;1,19911;1,19890;1,19911;1,19896;1,19917;1,19896;1,19917;1;0
EUR/USD;20.04.2021 02:01:59.000;20.04.2021 02:01:59.250;1,19911;1,19931;1,19911;1,19931;1,19917;1,19937;1,19917;1,19937;1;0
EUR/USD;20.04.2021 02:01:59.250;20.04.2021 02:01:59.500;1,19931;1,19952;1,19931;1,19952;1,19937;1,19958;1,19937;1,19958;1;0
EUR/USD;20.04.2021 02:01:59.500;20.04.2021 02:01:59.750;1,19952;1,19973;1,19952;1,19973;1,19958;1,19979;1,19958;1,19979;1;0
EUR/USD;20.04.2021 02:01:59.750;20.04.2021 02:02:00.000;1,19973;1,19994;1,19973;1,19994;1,19979;1,20000;1,19979;1,20000;1;0
EUR/USD;20.04.2021 02:02:00.000;20.04.2021 02:02:00.250;1,19994;1,20036;1,19994;1,20036;1,20000;1,20042;1,20000;1,20042;1;0
EUR/USD;20.04.2021 02:02:00.250;20.04.2021 02:02:00.500;1,20036;1,20077;1,20036;1,20077;1,20042;1,20083;1,20042;1,20083;1;0
EUR/USD;20.04.2021 02:02:00.500;20.04.2021 02:02:00.750;1,20077;1,20119;1,20077;1,20119;1,20083;1,20125;1,20083;1,20125;1;0
EUR/USD;20.04.2021 02:02:00.750;20.04.2021 02:02:01.000;1,20119;1,20161;1,20119;1,20161;1,20125;1,20167;1,20125;1,20167;1;0
EUR/USD;20.04.2021 02:02:01.000;20.04.2021 02:02:01.250;1,20161;1,20202;1,20161;1,20202;1,20167;1,20208;1,20167;1,20208;1;0
EUR/USD;20.04.2021 02:02:01.250;20.04.2021 02:02:01.500;1,20202;1,20244;1,20202;1,20244;1,20208;1,20250;1,20208;1,20250;1;0
EUR/USD;20.04.2021 02:02:01.500;20.04.2021 02:02:01.750;1,20244;1,20286;1,20244;1,20286;1,20250;1,20292;1,20250;1,20292;1;0
EUR/USD;20.04.2021 02:02:01.750;20.04.2021 02:02:02.000;1,20286;1,20327;1,20286;1,20327;1,20292;1,20333;1,20292;1,20333;1;0
EUR/USD;20.04.2021 02:02:02.000;20.04.2021 02:02:02.250;1,20327;1,20369;1,20327;1,20369;1,20333;1,20375;1,20333;1,20375;1;0
EUR/USD;20.04.2021 02:02:02.250;20.04.2021 02:02:02.500;1,20369;1,20411;1,20369;1,20411;1,20375;1,20417;1,20375;1,20417;1;0
EUR/USD;20.04.2021 02:02:02.500;20.04.2021 02:02:02.750;1,20411;1,20452;1,20411;1,20452;1,20417;1,20458;1,20417;1,20458;1;0
EUR/USD;20.04.2021 02:02:02.750;20.04.2021 02:02:03.000;1,20452;1,20494;1,20452;1,20494;1,20458;1,20500;1,20458;1,20500;1;0
EUR/USD;20.04.2021 02:02:03.000;20.04.2021 02:02:03.250;1,20494;1,20536;1,20494;1,20536;1,20500;1,20542;1,20500;1,20542;1;0
EUR/USD;20.04.2021 02:02:03.250;20.04.2021 02:02:03.500;1,20536;1,20577;1,20536;1,20577;1,20542;1,20583;1,20542;1,20583;1;0
EUR/USD;20.04.2021 02:02:03.500;20.04.2021 02:02:03.750;1,20577;1,20619;1,20577;1,20619;1,20583;1,20625;1,20583;1,20625;1;0
EUR/USD;20.04.2021 02:02:03.750;20.04.2021 02:02:04.000;1,20619;1,20661;1,20619;1,20661;1,20625;1,20667;1,20625;1,20667;1;0
EUR/USD;20.04.2021 02:02:04.000;20.04.2021 02:02:04.250;1,20661;1,20702;1,20661;1,20702;1,20667;1,20708;1,20667;1,20708;1;0
EUR/USD;20.04.2021 02:02:04.250;20.04.2021 02:02:04.500;1,20702;1,20744;1,20702;1,20744;1,20708;1,20750;1,20708;1,20750;1;0
EUR/USD;20.04.2021 02:02:04.500;20.04.2021 02:02:04.750;1,20744;1,20786;1,20744;1,20786;1,20750;1,20792;1,20750;1,20792;1;0
EUR/USD;20.04.2021 02:02:04.750;20.04.2021 02:02:05.000;1,20786;1,20827;1,20786;1,20827;1,20792;1,20833;1,20792;1,20833;1;0
EUR/USD;20.04.2021 02:02:05.000;20.04.2021 02:02:05.250;1,20827;1,20869;1,20827;1,20869;1,20833;1,20875;1,20833;1,20875;1;0
EUR/USD;20.04.2021 02:02:05.250;20.04.2021 02:02:05.500;1,20869;1,20911;1,20869;1,20911;1,20875;1,20917;1,20875;1,20917;1;0
EUR/USD;20.04.2021 02:02:05.500;20.04.2021 02:02:05.750;1,20911;1,20952;1,20911;1,20952;1,20917;1,20958;1,20917;1,20958;1;0
EUR/USD;20.04.2021 02:02:05.750;20.04.2021 02:02:06.000;1,20952;1,20994;1,20952;1,20994;1,20958;1,21000;1,20958;1,21000;1;0
EUR/USD;20.04.2021 02:02:06.000;20.04.2021 02:02:06.250;1,20994;1,21036;1,20994;1,21036;1,21000;1,21042;1,21000;1,21042;1;0
EUR/USD;20.04.2021 02:02:06.250;20.04.2021 02:02:06.500;1,21036;1,21077;1,21036;1,21077;1,21042;1,21083;1,21042;1,21083;1;0
EUR/USD;20.04.2021 02:02:06.500;20.04.2021 02:02:06.750;1,21077;1,21119;1,21077;1,21119;1,21083;1,21125;1,21083;1,21125;1;0
EUR/USD;20.04.2021 02:02:06.750;20.04.2021 02:02:07.000;1,21119;1,21161;1,21119;1,21161;1,21125;1,21167;1,21125;1,21167;1;0
EUR/USD;20.04.2021 02:02:07.000;20.04.2021 02:02:07.250;1,21161;1,21202;1,21161;1,21202;1,21167;1,21208;1,21167;1,21208;1;0
EUR/USD;20.04.2021 02:02:07.250;20.04.2021 02:02:07.500;1,21202;1,21244;1,21202;1,21244;1,21208;1,21250;1,21208;1,21250;1;0
EUR/USD;20.04.2021 02:02:07.500;20.04.2021 02:02:07.750;1,21244;1,21286;1,21244;1,21286;1,21250;1,21292;1,21250;1,21292;1;0
EUR/USD;20.04.2021 02:02:07.750;20.04.2021 02:02:08.000;1,21286;1,21327;1,21286;1,21327;1,21292;1,21333;1,21292;1,21333;1;0
EUR/USD;20.04.2021 02:02:08.000;20.04.2021 02:02:08.250;1,21327;1,21369;1,21327;1,21369;1,21333;1,21375;1,21333;1,21375;1;0
EUR/USD;20.04.2021 02:02:08.250;20.04.2021 02:02:08.500;1,21369;1,21411;1,21369;1,21411;1,21375;1,21417;1,21375;1,21417;1;0
EUR/USD;20.04.2021 02:02:08.500;20.04.2021 02:02:08.750;1,21411;1,21452;1,21411;1,21452;1,21417;1,21458;1,21417;1,21458;1;0
EUR/USD;20.04.2021 02:02:08.750;20.04.2021 02:02:09.000;1,21452;1,21494;1,21452;1,21494;1,21458;1,21500;1,21458;1,21500;1;0
EUR/USD;20.04.2021 02:02:09.000;20.04.2021 02:02:09.250;1,21494;1,21536;1,21494;1,21536;1,21500;1,21542;1,21500;1,21542;1;0
EUR/USD;20.04.2021 02:02:09.250;20.04.2021 02:02:09.500;1,21536;1,21577;1,21536;1,21577;1,21542;1,21583;1,21542;1,21583;1;0
EUR/USD;20.04.2021 02:02:09.500;20.04.2021 02:02:09.750;1,21577;1,21619;1,21577;1,21619;1,21583;1,21625;1,21583;1,21625;1;0
EUR/USD;20.04.2021 02:02:09.750;20.04.2021 02:02:10.000;1,21619;1,21661;1,21619;1,21661;1,21625;1,21667;1,21625;1,21667;1;0
EUR/USD;20.04.2021 02:02:10.000;20.04.2021 02:02:10.250;1,21661;1,21702;1,21661;1,21702;1,21667;1,21708;1,21667;1,21708;1;0
EUR/USD;20.04.2021 02:02:10.250;20.04.2021 02:02:10.500;1,21702;1,21744;1,21702;1,21744;1,21708;1,21750;1,21708;1,21750;1;0
EUR/USD;20.04.2021 02:02:10.500;20.04.2021 02:02:10.750;1,21744;1,21786;1,21744;1,21786;1,21750;1,21792;1,21750;1,21792;1;0
EUR/USD;20.04.2021 02:02:10.750;20.04.2021 02:02:11.000;1,21786;1,21827;1,21786;1,21827;1,21792;1,21833;1,21792;1,21833;1;0
EUR/USD;20.04.2021 02:02:11.000;20.04.2021 02:02:11.250;1,21827;1,21869;1,21827;1,21869;1,21833;1,21875;1,21833;1,21875;1;0
EUR/USD;20.04.2021 02:02:11.250;20.04.2021 02:02:11.500;1,21869;1,21911;1,21869;1,21911;1,21875;1,21917;1,21875;1,21917;1;0
EUR/USD;20.04.2021 02:02:11.500;20.04.2021 02:02:11.750;1,21911;1,21952;1,21911;1,21952;1,21917;1,21958;1,21917;1,21958;1;0
EUR/USD;20.04.2021 02:02:11.750;20.04.2021 02:02:12.000;1,21952;1,21994;1,21952;1,21994;1,21958;1,22000;1,21958;1,22000;1;0
EUR/USD;20.04.2021 02:02:12.000;20.04.2021 02:02:12.250;1,21994;1,22036;1,21994;1,22036;1,22000;1,22042;1,22000;1,22042;1;0
EUR/USD;20.04.2021 02:02:12.250;20.04.2021 02:02:12.500;1,22036;1,22077;1,22036;1,22077;1,22042;1,22083;1,22042;1,22083;1;0
EUR/USD;20.04.2021 02:02:12.500;20.04.2021 02:02:12.750;1,22077;1,22119;1,22077;1,22119;1,22083;1,22125;1,22083;1,22125;1;0
EUR/USD;20.04.2021 02:02:12.750;20.04.2021 02:02:13.000;1,22119;1,22161;1,22119;1,22161;1,22125;1,22167;1,22125;1,22167;1;0
EUR/USD;20.04.2021 02:02:13.000;20.04.2021 02:02:13.250;1,22161;1,22202;1,22161;1,22202;1,22167;1,22208;1,22167;1,22208;1;0
EUR/USD;20.04.2021 02:02:13.250;20.04.2021 02:02:13.500;1,22202;1,22244;1,22202;1,22244;1,22208;1,22250;1,22208;1,22250;1;0
EUR/USD;20.04.2021 02:02:13.500;20.04.2021 02:02:13.750;1,22244;1,22286;1,22244;1,22286;1,22250;1,22292;1,22250;1,22292;1;0
EUR/USD;20.04.2021 02:02:13.750;20.04.2021 02:02:14.000;1,22286;1,22327;1,22286;1,22327;1,22292;1,22333;1,22292;1,22333;1;0
EUR/USD;20.04.2021 02:02:14.000;20.04.2021 02:02:14.250;1,22327;1,22369;1,22327;1,22369;1,22333;1,22375;1,22333;1,22375;1;0
EUR/USD;20.04.2021 02:02:14.250;20.04.2021 02:02:14.500;1,22369;1,22411;1,22369;1,22411;1,22375;1,22417;1,22375;1,22417;1;0
EUR/USD;20.04.2021 02:02:14.500;20.04.2021 02:02:14.750;1,22411;1,22452;1,22411;1,22452;1,22417;1,22458;1,22417;1,22458;1;0
EUR/USD;20.04.2021 02:02:14.750;20.04.2021 02:02:15.000;1,22452;1,22494;1,22452;1,22494;1,22458;1,22500;1,22458;1,22500;1;0
EUR/USD;20.04.2021 02:02:15.000;20.04.2021 02:02:15.250;1,22494;1,22536;1,22494;1,22536;1,22500;1,22542;1,22500;1,22542;1;0
EUR/USD;20.04.2021 02:02:15.250;20.04.2021 02:02:15.500;1,22536;1,22577;1,22536;1,22577;1,22542;1,22583;1,22542;1,22583;1;0
EUR/USD;20.04.2021 02:02:15.500;20.04.2021 02:02:15.750;1,22577;1,22619;1,22577;1,22619;1,22583;1,22625;1,22583;1,22625;1;0
EUR/USD;20.04.2021 02:02:15.750;20.04.2021 02:02:16.000;1,22619;1,22661;1,22619;1,22661;1,22625;1,22667;1,22625;1,22667;1;0
EUR/USD;20.04.2021 02:02:16.000;20.04.2021 02:02:16.250;1,22661;1,22702;1,22661;1,22702;1,22667;1,22708;1,22667;1,22708;1;0
EUR/USD;20.04.2021 02:02:16.250;20.04.2021 02:02:16.500;1,22702;1,22744;1,22702;1,22744;1,22708;1,22750;1,22708;1,22750;1;0
EUR/USD;20.04.2021 02:02:16.500;20.04.2021 02:02:16.750;1,22744;1,22786;1,22744;1,22786;1,22750;1,22792;1,22750;1,22792;1;0
EUR/USD;20.04.2021 02:02:16.750;20.04.2021 02:02:17.000;1,22786;1,22827;1,22786;1,22827;1,22792;1,22833;1,22792;1,22833;1;0
EUR/USD;20.04.2021 02:02:17.000;20.04.2021 02:02:17.250;1,22827;1,22869;1,22827;1,22869;1,22833;1,22875;1,22833;1,22875;1;0
EUR/USD;20.04.2021 02:02:17.250;20.04.2021 02:02:17.500;1,22869;1,22911;1,22869;1,22911;1,22875;1,22917;1,22875;1,22917;1;0
EUR/USD;20.04.2021 02:02:17.500;20.04.2021 02:02:17.750;1,22911;1,22952;1,22911;1,22952;1,22917;1,22958;1,22917;1,22958;1;0
EUR/USD;20.04.2021 02:02:17.750;20.04.2021 02:02:18.000;1,22952;1,22994;1,22952;1,22994;1,22958;1,23000;1,22958;1,23000;1;0
EUR/USD;20.04.2021 02:02:18.000;20.04.2021 02:02:18.250;1,22994;1,23036;1,22994;1,23036;1,23000;1,23042;1,23000;1,23042;1;0
EUR/USD;20.04.2021 02:02:18.250;20.04.2021 02:02:18.500;1,23036;1,23077;1,23036;1,23077;1,23042;1,23083;1,23042;1,23083;1;0
EUR/USD;20.04.2021 02:02:18.500;20.04.2021 02:02:18.750;1,23077;1,23119;1,23077;1,23119;1,23083;1,23125;1,23083;1,23125;1;0
EUR/USD;20.04.2021 02:02:18.750;20.04.2021 02:02:19.000;1,23119;1,23161;1,23119;1,23161;1,23125;1,23167;1,23125;1,23167;1;0
EUR/USD;20.04.2021 02:02:19.000;20.04.2021 02:02:19.250;1,23161;1,23202;1,23161;1,23202;1,23167;1,23208;1,23167;1,23208;1;0
EUR/USD;20.04.2021 02:02:19.250;20.04.2021 02:02:19.500;1,23202;1,23244;1,23202;1,23244;1,23208;1,23250;1,23208;1,23250;1;0
EUR/USD;20.04.2021 02:02:19.500;20.04.2021 02:02:19.750;1,23244;1,23286;1,23244;1,23286;1,23250;1,23292;1,23250;1,23292;1;0
EUR/USD;20.04.2021 02:02:19.750;20.04.2021 02:02:20.000;1,23286;1,23327;1,23286;1,23327;1,23292;1,23333;1,23292;1,23333;1;0
EUR/USD;20.04.2021 02:02:20.000;20.04.2021 02:02:20.250;1,23327;1,23369;1,23327;1,23369;1,23333;1,23375;1,23333;1,23375;1;0
EUR/USD;20.04.2021 02:02:20.250;20.04.2021 02:02:20.500;1,23369;1,23411;1,23369;1,23411;1,23375;1,23417;1,23375;1,23417;1;0
EUR/USD;20.04.2021 02:02:20.500;20.04.2021 02:02:20.750;1,23411;1,23452;1,23411;1,23452;1,23417;1,23458;1,23417;1,23458;1;0
EUR/USD;20.04.2021 02:02:20.750;20.04.2021 02:02:21.000;1,23452;1,23494;1,23452;1,23494;1,23458;1,23500;1,23458;1,23500;1;0
EUR/USD;20.04.2021 02:02:21.000;20.04.2021 02:02:21.250;1,23494;1,23536;1,23494;1,23536;1,23500;1,23542;1,23500;1,23542;1;0
EUR/USD;20.04.2021 02:02:21.250;20.04.2021 02:02:21.500;1,23536;1,23577;1,23536;1,23577;1,23542;1,23583;1,23542;1,23583;1;0
EUR/USD;20.04.2021 02:02:21.500;20.04.2021 02:02:21.750;1,23577;1,23619;1,23577;1,23619;1,23583;1,23625;1,23583;1,23625;1;0
EUR/USD;20.04.2021 02:02:21.750;20.04.2021 02:02:22.000;1,23619;1,23661;1,23619;1,23661;1,23625;1,23667;1,23625;1,23667;1;0
EUR/USD;20.04.2021 02:02:22.000;20.04.2021 02:02:22.250;1,23661;1,23702;1,23661;1,23702;1,23667;1,23708;1,23667;1,23708;1;0
EUR/USD;20.04.2021 02:02:22.250;20.04.2021 02:02:22.500;1,23702;1,23744;1,23702;1,23744;1,23708;1,23750;1,23708;1,23750;1;0
EUR/USD;20.04.2021 02:02:22.500;20.04.2021 02:02:22.750;1,23744;1,23786;1,23744;1,23786;1,23750;1,23792;1,23750;1,23792;1;0
EUR/USD;20.04.2021 02:02:22.750;20.04.2021 02:02:23.000;1,23786;1,23827;1,23786;1,23827;1,23792;1,23833;1,23792;1,23833;1;0
EUR/USD;20.04.2021 02:02:23.000;20.04.2021 02:02:23.250;1,23827;1,23869;1,23827;1,23869;1,23833;1,23875;1,23833;1,23875;1;0
EUR/USD;20.04.2021 02:02:23.250;20.04.2021 02:02:23.500;1,23869;1,23911;1,23869;1,23911;1,23875;1,23917;1,23875;1,23917;1;0
EUR/USD;20.04.2021 02:02:23.500;20.04.2021 02:02:23.750;1,23911;1,23952;1,23911;1,23952;1,23917;1,23958;1,23917;1,23958;1;0
